date,city,latitude,longitude,timezone,temp_max_celsius,temp_min_celsius,precipitation_mm,wind_speed_max_kmh,source_file,temp_range_celsius
2026-02-06,toronto,43.690685,-79.41174,America/Toronto,-2.7,-10.6,2.8,33.7,toronto_weather_2026-04-12T17-07-49.json,7.8999999999999995
2026-02-07,barrie,44.393673,-79.66312,America/Toronto,-17.0,-22.4,0.0,32.4,barrie_weather_2026-04-12T17-07-49.json,5.399999999999999
2026-02-07,oshawa,43.90158,-79.09091,America/Toronto,-14.8,-22.5,0.0,40.2,oshawa_weather_2026-04-12T17-07-49.json,7.699999999999999
2026-02-07,toronto,43.690685,-79.41174,America/Toronto,-13.2,-20.4,0.4,35.4,toronto_weather_2026-04-12T17-07-49.json,7.199999999999999
2026-02-08,barrie,44.393673,-79.66312,America/Toronto,-15.9,-25.9,0.0,15.2,barrie_weather_2026-04-12T17-07-49.json,9.999999999999998
2026-02-08,oshawa,43.90158,-79.09091,America/Toronto,-16.3,-23.6,0.0,19.7,oshawa_weather_2026-04-12T17-07-49.json,7.300000000000001
2026-02-08,toronto,43.690685,-79.41174,America/Toronto,-16.3,-22.6,0.0,13.7,toronto_weather_2026-04-12T17-07-49.json,6.300000000000001
2026-02-09,barrie,44.393673,-79.66312,America/Toronto,-9.6,-23.2,0.1,15.3,barrie_weather_2026-04-12T17-07-49.json,13.6
2026-02-09,oshawa,43.90158,-79.09091,America/Toronto,-8.5,-25.1,0.0,9.1,oshawa_weather_2026-04-12T17-07-49.json,16.6
2026-02-09,toronto,43.690685,-79.41174,America/Toronto,-6.9,-22.5,0.0,9.4,toronto_weather_2026-04-12T17-07-49.json,15.6
2026-02-10,barrie,44.393673,-79.66312,America/Toronto,-0.9,-9.1,3.0,20.2,barrie_weather_2026-04-12T17-07-49.json,8.2
2026-02-10,oshawa,43.90158,-79.09091,America/Toronto,-0.6,-7.8,2.2,18.0,oshawa_weather_2026-04-12T17-07-49.json,7.2
2026-02-10,toronto,43.690685,-79.41174,America/Toronto,0.5,-6.4,1.0,16.5,toronto_weather_2026-04-12T17-07-49.json,6.9
2026-02-11,barrie,44.393673,-79.66312,America/Toronto,-1.0,-5.4,4.6,28.9,barrie_weather_2026-04-12T17-07-49.json,4.4
2026-02-11,oshawa,43.90158,-79.09091,America/Toronto,0.3,-4.0,0.6,26.5,oshawa_weather_2026-04-12T17-07-49.json,4.3
2026-02-11,toronto,43.690685,-79.41174,America/Toronto,1.2,-3.5,0.2,23.5,toronto_weather_2026-04-12T17-07-49.json,4.7
2026-02-12,barrie,44.393673,-79.66312,America/Toronto,-5.9,-11.4,0.0,19.0,barrie_weather_2026-04-12T17-07-49.json,5.5
2026-02-12,oshawa,43.90158,-79.09091,America/Toronto,-4.5,-10.4,0.0,18.3,oshawa_weather_2026-04-12T17-07-49.json,5.9
2026-02-12,toronto,43.690685,-79.41174,America/Toronto,-3.8,-9.9,0.5,15.3,toronto_weather_2026-04-12T17-07-49.json,6.1000000000000005
2026-02-13,barrie,44.393673,-79.66312,America/Toronto,-2.2,-18.0,1.9,14.1,barrie_weather_2026-04-12T17-07-49.json,15.8
2026-02-13,oshawa,43.90158,-79.09091,America/Toronto,-2.4,-15.7,2.2,13.8,oshawa_weather_2026-04-12T17-07-49.json,13.299999999999999
2026-02-13,toronto,43.690685,-79.41174,America/Toronto,-1.9,-14.6,1.1,14.1,toronto_weather_2026-04-12T17-07-49.json,12.7
2026-02-14,barrie,44.393673,-79.66312,America/Toronto,0.6,-4.3,0.0,14.2,barrie_weather_2026-04-12T17-07-49.json,4.8999999999999995
2026-02-14,oshawa,43.90158,-79.09091,America/Toronto,1.5,-4.4,0.0,14.3,oshawa_weather_2026-04-12T17-07-49.json,5.9
2026-02-14,toronto,43.690685,-79.41174,America/Toronto,1.2,-5.8,0.0,13.0,toronto_weather_2026-04-12T17-07-49.json,7.0
2026-02-15,barrie,44.393673,-79.66312,America/Toronto,-1.2,-6.2,0.0,14.3,barrie_weather_2026-04-12T17-07-49.json,5.0
2026-02-15,oshawa,43.90158,-79.09091,America/Toronto,-1.6,-6.2,0.2,15.0,oshawa_weather_2026-04-12T17-07-49.json,4.6
2026-02-15,toronto,43.690685,-79.41174,America/Toronto,-0.9,-6.4,0.0,18.2,toronto_weather_2026-04-12T17-07-49.json,5.5
2026-02-16,barrie,44.393673,-79.66312,America/Toronto,1.5,-8.6,0.5,14.6,barrie_weather_2026-04-12T17-07-49.json,10.1
2026-02-16,oshawa,43.90158,-79.09091,America/Toronto,0.8,-8.0,0.3,9.0,oshawa_weather_2026-04-12T17-07-49.json,8.8
2026-02-16,toronto,43.690685,-79.41174,America/Toronto,1.9,-6.4,0.4,10.9,toronto_weather_2026-04-12T17-07-49.json,8.3
2026-02-17,barrie,44.393673,-79.66312,America/Toronto,3.8,-3.8,0.2,12.9,barrie_weather_2026-04-12T17-07-49.json,7.6
2026-02-17,oshawa,43.90158,-79.09091,America/Toronto,3.7,-1.4,0.0,11.9,oshawa_weather_2026-04-12T17-07-49.json,5.1
2026-02-17,toronto,43.690685,-79.41174,America/Toronto,3.5,-1.2,0.0,11.9,toronto_weather_2026-04-12T17-07-49.json,4.7
2026-02-18,barrie,44.393673,-79.66312,America/Toronto,-2.2,-4.9,17.3,23.8,barrie_weather_2026-04-12T17-07-49.json,2.7
2026-02-18,oshawa,43.90158,-79.09091,America/Toronto,0.1,-3.4,14.1,22.9,oshawa_weather_2026-04-12T17-07-49.json,3.5
2026-02-18,toronto,43.690685,-79.41174,America/Toronto,1.0,-2.2,16.6,30.4,toronto_weather_2026-04-12T17-07-49.json,3.2
2026-02-19,barrie,44.393673,-79.66312,America/Toronto,0.3,-5.0,0.0,20.1,barrie_weather_2026-04-12T17-07-49.json,5.3
2026-02-19,oshawa,43.90158,-79.09091,America/Toronto,0.6,-4.3,0.0,21.7,oshawa_weather_2026-04-12T17-07-49.json,4.8999999999999995
2026-02-19,toronto,43.690685,-79.41174,America/Toronto,1.8,-2.3,0.1,24.2,toronto_weather_2026-04-12T17-07-49.json,4.1
2026-02-20,barrie,44.393673,-79.66312,America/Toronto,1.3,-1.2,7.7,31.1,barrie_weather_2026-04-12T17-07-49.json,2.5
2026-02-20,oshawa,43.90158,-79.09091,America/Toronto,1.8,0.6,9.5,32.4,oshawa_weather_2026-04-12T17-07-49.json,1.2000000000000002
2026-02-20,toronto,43.690685,-79.41174,America/Toronto,2.5,0.9,8.2,28.7,toronto_weather_2026-04-12T17-07-49.json,1.6
2026-02-21,barrie,44.393673,-79.66312,America/Toronto,0.7,-1.5,4.4,13.4,barrie_weather_2026-04-12T17-07-49.json,2.2
2026-02-21,oshawa,43.90158,-79.09091,America/Toronto,1.1,-2.0,4.7,17.8,oshawa_weather_2026-04-12T17-07-49.json,3.1
2026-02-21,toronto,43.690685,-79.41174,America/Toronto,1.4,0.1,1.7,15.5,toronto_weather_2026-04-12T17-07-49.json,1.2999999999999998
2026-02-22,barrie,44.393673,-79.66312,America/Toronto,-2.0,-4.9,4.1,13.9,barrie_weather_2026-04-12T17-07-49.json,2.9000000000000004
2026-02-22,oshawa,43.90158,-79.09091,America/Toronto,-0.1,-4.1,3.6,17.1,oshawa_weather_2026-04-12T17-07-49.json,3.9999999999999996
2026-02-22,toronto,43.690685,-79.41174,America/Toronto,-0.1,-1.7,3.6,15.4,toronto_weather_2026-04-12T17-07-49.json,1.5999999999999999
2026-02-23,barrie,44.393673,-79.66312,America/Toronto,-1.9,-13.9,0.5,27.3,barrie_weather_2026-04-12T17-07-49.json,12.0
2026-02-23,oshawa,43.90158,-79.09091,America/Toronto,-1.5,-11.6,0.0,31.7,oshawa_weather_2026-04-12T17-07-49.json,10.1
2026-02-23,toronto,43.690685,-79.41174,America/Toronto,-1.2,-10.1,0.3,28.3,toronto_weather_2026-04-12T17-07-49.json,8.9
2026-02-24,barrie,44.393673,-79.66312,America/Toronto,-6.2,-20.5,0.8,21.9,barrie_weather_2026-04-12T17-07-49.json,14.3
2026-02-24,oshawa,43.90158,-79.09091,America/Toronto,-4.2,-18.3,0.0,30.7,oshawa_weather_2026-04-12T17-07-49.json,14.100000000000001
2026-02-24,toronto,43.690685,-79.41174,America/Toronto,-2.8,-15.9,0.1,27.3,toronto_weather_2026-04-12T17-07-49.json,13.100000000000001
2026-02-25,barrie,44.393673,-79.66312,America/Toronto,-0.2,-6.9,5.7,26.9,barrie_weather_2026-04-12T17-07-49.json,6.7
2026-02-25,oshawa,43.90158,-79.09091,America/Toronto,1.1,-4.4,6.2,23.8,oshawa_weather_2026-04-12T17-07-49.json,5.5
2026-02-25,toronto,43.690685,-79.41174,America/Toronto,1.2,-4.0,4.4,23.0,toronto_weather_2026-04-12T17-07-49.json,5.2
2026-02-26,barrie,44.393673,-79.66312,America/Toronto,-5.1,-10.1,1.3,21.0,barrie_weather_2026-04-12T17-07-49.json,5.0
2026-02-26,oshawa,43.90158,-79.09091,America/Toronto,-4.3,-10.9,0.3,16.3,oshawa_weather_2026-04-12T17-07-49.json,6.6000000000000005
2026-02-26,toronto,43.690685,-79.41174,America/Toronto,-3.5,-10.2,0.0,16.8,toronto_weather_2026-04-12T17-07-49.json,6.699999999999999
2026-02-27,barrie,44.393673,-79.66312,America/Toronto,3.8,-8.8,0.0,29.7,barrie_weather_2026-04-12T17-07-49.json,12.600000000000001
2026-02-27,oshawa,43.90158,-79.09091,America/Toronto,2.0,-10.2,0.0,13.6,oshawa_weather_2026-04-12T17-07-49.json,12.2
2026-02-27,toronto,43.690685,-79.41174,America/Toronto,3.5,-8.5,0.3,20.0,toronto_weather_2026-04-12T17-07-49.json,12.0
2026-02-28,barrie,44.393673,-79.66312,America/Toronto,4.4,-8.0,5.8,31.7,barrie_weather_2026-04-12T17-07-49.json,12.4
2026-02-28,oshawa,43.90158,-79.09091,America/Toronto,4.4,-6.3,5.7,31.4,oshawa_weather_2026-04-12T17-07-49.json,10.7
2026-02-28,toronto,43.690685,-79.41174,America/Toronto,4.8,-6.1,1.2,28.1,toronto_weather_2026-04-12T17-07-49.json,10.899999999999999
2026-03-01,barrie,44.393673,-79.66312,America/Toronto,-8.4,-15.9,0.3,17.7,barrie_weather_2026-04-12T17-07-49.json,7.5
2026-03-01,oshawa,43.90158,-79.09091,America/Toronto,-6.8,-15.6,0.6,17.3,oshawa_weather_2026-04-12T17-07-49.json,8.8
2026-03-01,toronto,43.690685,-79.41174,America/Toronto,-6.3,-14.6,0.6,15.8,toronto_weather_2026-04-12T17-07-49.json,8.3
2026-03-02,barrie,44.393673,-79.66312,America/Toronto,-7.0,-20.5,0.0,14.5,barrie_weather_2026-04-12T17-07-49.json,13.5
2026-03-02,oshawa,43.90158,-79.09091,America/Toronto,-6.2,-22.7,0.0,8.0,oshawa_weather_2026-04-12T17-07-49.json,16.5
2026-03-02,toronto,43.690685,-79.41174,America/Toronto,-5.2,-20.9,0.0,9.6,toronto_weather_2026-04-12T17-07-49.json,15.7
2026-03-03,barrie,44.393673,-79.66312,America/Toronto,-0.2,-12.2,0.0,11.5,barrie_weather_2026-04-12T17-07-49.json,12.0
2026-03-03,oshawa,43.90158,-79.09091,America/Toronto,0.6,-9.8,0.0,8.9,oshawa_weather_2026-04-12T17-07-49.json,10.4
2026-03-03,toronto,43.690685,-79.41174,America/Toronto,0.0,-8.9,0.0,9.8,toronto_weather_2026-04-12T17-07-49.json,8.9
2026-03-04,barrie,44.393673,-79.66312,America/Toronto,4.0,-8.8,0.0,10.8,barrie_weather_2026-04-12T17-07-49.json,12.8
2026-03-04,oshawa,43.90158,-79.09091,America/Toronto,3.2,-5.2,0.0,13.3,oshawa_weather_2026-04-12T17-07-49.json,8.4
2026-03-04,toronto,43.690685,-79.41174,America/Toronto,3.2,-6.1,0.0,11.1,toronto_weather_2026-04-12T17-07-49.json,9.3
2026-03-05,barrie,44.393673,-79.66312,America/Toronto,2.8,-4.9,0.0,20.8,barrie_weather_2026-04-12T17-07-49.json,7.7
2026-03-05,oshawa,43.90158,-79.09091,America/Toronto,3.8,-2.1,1.0,16.8,oshawa_weather_2026-04-12T17-07-49.json,5.9
2026-03-05,toronto,43.690685,-79.41174,America/Toronto,2.5,-3.3,4.7,22.6,toronto_weather_2026-04-12T17-07-49.json,5.8
2026-03-06,barrie,44.393673,-79.66312,America/Toronto,2.5,-3.0,5.9,19.9,barrie_weather_2026-04-12T17-07-49.json,5.5
2026-03-06,oshawa,43.90158,-79.09091,America/Toronto,2.3,-0.9,1.0,16.6,oshawa_weather_2026-04-12T17-07-49.json,3.1999999999999997
2026-03-06,toronto,43.690685,-79.41174,America/Toronto,2.5,-0.4,1.5,21.9,toronto_weather_2026-04-12T17-07-49.json,2.9
2026-03-07,barrie,44.393673,-79.66312,America/Toronto,10.1,2.9,13.1,24.4,barrie_weather_2026-04-12T17-07-49.json,7.199999999999999
2026-03-07,oshawa,43.90158,-79.09091,America/Toronto,13.6,2.0,10.3,23.5,oshawa_weather_2026-04-12T17-07-49.json,11.6
2026-03-07,toronto,43.690685,-79.41174,America/Toronto,14.9,1.5,27.6,29.1,toronto_weather_2026-04-12T17-07-49.json,13.4
2026-03-08,barrie,44.393673,-79.66312,America/Toronto,7.2,-0.4,0.0,22.6,barrie_weather_2026-04-12T17-07-49.json,7.6000000000000005
2026-03-08,oshawa,43.90158,-79.09091,America/Toronto,9.8,1.0,0.0,24.6,oshawa_weather_2026-04-12T17-07-49.json,8.8
2026-03-08,toronto,43.690685,-79.41174,America/Toronto,12.2,1.9,0.2,21.5,toronto_weather_2026-04-12T17-07-49.json,10.299999999999999
2026-03-09,barrie,44.393673,-79.66312,America/Toronto,12.8,4.2,0.0,25.5,barrie_weather_2026-04-12T17-07-49.json,8.600000000000001
2026-03-09,oshawa,43.90158,-79.09091,America/Toronto,14.7,3.2,0.0,23.8,oshawa_weather_2026-04-12T17-07-49.json,11.5
2026-03-09,toronto,43.690685,-79.41174,America/Toronto,14.6,4.9,0.0,23.9,toronto_weather_2026-04-12T17-07-49.json,9.7
2026-03-10,barrie,44.393673,-79.66312,America/Toronto,7.1,0.6,0.1,17.6,barrie_weather_2026-04-12T17-07-49.json,6.5
2026-03-10,oshawa,43.90158,-79.09091,America/Toronto,17.6,4.7,4.1,19.5,oshawa_weather_2026-04-12T17-07-49.json,12.900000000000002
2026-03-10,toronto,43.690685,-79.41174,America/Toronto,16.6,6.6,0.5,18.6,toronto_weather_2026-04-12T17-07-49.json,10.000000000000002
2026-03-11,barrie,44.393673,-79.66312,America/Toronto,4.9,-0.8,20.5,29.9,barrie_weather_2026-04-12T17-07-49.json,5.7
2026-03-11,oshawa,43.90158,-79.09091,America/Toronto,6.9,1.9,8.7,30.1,oshawa_weather_2026-04-12T17-07-49.json,5.0
2026-03-11,toronto,43.690685,-79.41174,America/Toronto,7.4,1.9,11.5,25.3,toronto_weather_2026-04-12T17-07-49.json,5.5
2026-03-12,barrie,44.393673,-79.66312,America/Toronto,-1.5,-5.1,0.2,32.8,barrie_weather_2026-04-12T17-07-49.json,3.5999999999999996
2026-03-12,oshawa,43.90158,-79.09091,America/Toronto,1.6,-4.1,0.0,32.7,oshawa_weather_2026-04-12T17-07-49.json,5.699999999999999
2026-03-12,toronto,43.690685,-79.41174,America/Toronto,1.2,-2.7,0.0,26.0,toronto_weather_2026-04-12T17-07-49.json,3.9000000000000004
2026-03-13,barrie,44.393673,-79.66312,America/Toronto,0.6,-7.1,7.1,32.2,barrie_weather_2026-04-12T17-07-49.json,7.699999999999999
2026-03-13,oshawa,43.90158,-79.09091,America/Toronto,1.1,-6.1,6.1,30.4,oshawa_weather_2026-04-12T17-07-49.json,7.199999999999999
2026-03-13,toronto,43.690685,-79.41174,America/Toronto,2.2,-4.1,4.3,28.8,toronto_weather_2026-04-12T17-07-49.json,6.3
2026-03-14,barrie,44.393673,-79.66312,America/Toronto,0.1,-10.2,3.5,32.4,barrie_weather_2026-04-12T17-07-49.json,10.299999999999999
2026-03-14,oshawa,43.90158,-79.09091,America/Toronto,0.9,-8.0,1.1,36.0,oshawa_weather_2026-04-12T17-07-49.json,8.9
2026-03-14,toronto,43.690685,-79.41174,America/Toronto,1.1,-4.1,0.6,30.4,toronto_weather_2026-04-12T17-07-49.json,5.199999999999999
2026-03-15,barrie,44.393673,-79.66312,America/Toronto,6.2,-10.0,3.2,33.8,barrie_weather_2026-04-12T17-07-49.json,16.2
2026-03-15,oshawa,43.90158,-79.09091,America/Toronto,6.7,-8.1,2.9,33.8,oshawa_weather_2026-04-12T17-07-49.json,14.8
2026-03-15,toronto,43.690685,-79.41174,America/Toronto,8.3,-4.1,2.7,35.0,toronto_weather_2026-04-12T17-07-49.json,12.4
2026-03-16,barrie,44.393673,-79.66312,America/Toronto,11.9,-4.8,2.8,31.6,barrie_weather_2026-04-12T17-07-49.json,16.7
2026-03-16,oshawa,43.90158,-79.09091,America/Toronto,11.1,-2.2,8.5,27.2,oshawa_weather_2026-04-12T17-07-49.json,13.3
2026-03-16,toronto,43.690685,-79.41174,America/Toronto,10.9,-2.2,8.5,31.9,toronto_weather_2026-04-12T17-07-49.json,13.100000000000001
2026-03-17,barrie,44.393673,-79.66312,America/Toronto,-5.3,-12.9,1.9,35.4,barrie_weather_2026-04-12T17-07-49.json,7.6000000000000005
2026-03-17,oshawa,43.90158,-79.09091,America/Toronto,-4.2,-11.3,0.8,31.1,oshawa_weather_2026-04-12T17-07-49.json,7.1000000000000005
2026-03-17,toronto,43.690685,-79.41174,America/Toronto,-3.7,-10.4,0.5,32.3,toronto_weather_2026-04-12T17-07-49.json,6.7
2026-03-18,barrie,44.393673,-79.66312,America/Toronto,-2.7,-11.7,0.6,19.7,barrie_weather_2026-04-12T17-07-49.json,9.0
2026-03-18,oshawa,43.90158,-79.09091,America/Toronto,-2.0,-12.6,0.9,18.2,oshawa_weather_2026-04-12T17-07-49.json,10.6
2026-03-18,toronto,43.690685,-79.41174,America/Toronto,-0.6,-8.5,0.5,21.4,toronto_weather_2026-04-12T17-07-49.json,7.9
2026-03-19,barrie,44.393673,-79.66312,America/Toronto,4.7,-3.8,0.3,22.8,barrie_weather_2026-04-12T17-07-49.json,8.5
2026-03-19,oshawa,43.90158,-79.09091,America/Toronto,7.7,-2.3,0.2,20.9,oshawa_weather_2026-04-12T17-07-49.json,10.0
2026-03-19,toronto,43.690685,-79.41174,America/Toronto,8.4,-1.1,0.2,18.3,toronto_weather_2026-04-12T17-07-49.json,9.5
2026-03-20,barrie,44.393673,-79.66312,America/Toronto,3.7,-3.3,5.5,16.9,barrie_weather_2026-04-12T17-07-49.json,7.0
2026-03-20,oshawa,43.90158,-79.09091,America/Toronto,6.7,-3.8,5.7,16.6,oshawa_weather_2026-04-12T17-07-49.json,10.5
2026-03-20,toronto,43.690685,-79.41174,America/Toronto,6.3,-1.5,8.4,16.4,toronto_weather_2026-04-12T17-07-49.json,7.8
2026-03-21,barrie,44.393673,-79.66312,America/Toronto,3.6,-1.6,0.7,19.6,barrie_weather_2026-04-12T17-07-49.json,5.2
2026-03-21,oshawa,43.90158,-79.09091,America/Toronto,4.8,-1.6,0.5,19.1,oshawa_weather_2026-04-12T17-07-49.json,6.4
2026-03-21,toronto,43.690685,-79.41174,America/Toronto,4.3,-0.4,0.2,16.5,toronto_weather_2026-04-12T17-07-49.json,4.7
2026-03-22,barrie,44.393673,-79.66312,America/Toronto,5.8,-0.1,1.2,16.8,barrie_weather_2026-04-12T17-07-49.json,5.8999999999999995
2026-03-22,oshawa,43.90158,-79.09091,America/Toronto,7.0,-0.2,3.0,17.1,oshawa_weather_2026-04-12T17-07-49.json,7.2
2026-03-22,toronto,43.690685,-79.41174,America/Toronto,6.9,0.5,3.4,15.5,toronto_weather_2026-04-12T17-07-49.json,6.4
2026-03-23,barrie,44.393673,-79.66312,America/Toronto,0.3,-3.8,0.6,23.3,barrie_weather_2026-04-12T17-07-49.json,4.1
2026-03-23,oshawa,43.90158,-79.09091,America/Toronto,3.0,-3.5,0.4,23.3,oshawa_weather_2026-04-12T17-07-49.json,6.5
2026-03-23,toronto,43.690685,-79.41174,America/Toronto,2.8,-3.2,1.4,20.6,toronto_weather_2026-04-12T17-07-49.json,6.0
2026-03-24,barrie,44.393673,-79.66312,America/Toronto,3.4,-7.2,0.0,22.4,barrie_weather_2026-03-31T21-35-47.json,10.6
2026-03-24,barrie,44.393673,-79.66312,America/Toronto,3.4,-7.2,0.0,22.4,barrie_weather_2026-03-31T21-36-27.json,10.6
2026-03-24,barrie,44.393673,-79.66312,America/Toronto,3.4,-7.2,0.0,22.4,barrie_weather_2026-04-12T17-07-49.json,10.6
2026-03-24,oshawa,43.90158,-79.09091,America/Toronto,4.3,-5.9,0.1,20.9,oshawa_weather_2026-03-31T21-35-47.json,10.2
2026-03-24,oshawa,43.90158,-79.09091,America/Toronto,4.3,-5.9,0.1,20.9,oshawa_weather_2026-03-31T21-36-27.json,10.2
2026-03-24,oshawa,43.90158,-79.09091,America/Toronto,4.3,-5.9,0.1,20.9,oshawa_weather_2026-04-12T17-07-49.json,10.2
2026-03-24,toronto,43.690685,-79.41174,America/Toronto,4.1,-5.1,0.0,15.0,toronto_weather_2026-03-31T21-35-47.json,9.2
2026-03-24,toronto,43.690685,-79.41174,America/Toronto,4.1,-5.1,0.0,15.0,toronto_weather_2026-03-31T21-36-27.json,9.2
2026-03-24,toronto,43.690685,-79.41174,America/Toronto,4.1,-5.1,0.0,15.0,toronto_weather_2026-04-12T17-07-49.json,9.2
2026-03-25,barrie,44.393673,-79.66312,America/Toronto,5.4,-2.5,0.2,21.0,barrie_weather_2026-03-31T21-35-47.json,7.9
2026-03-25,barrie,44.393673,-79.66312,America/Toronto,5.4,-2.5,0.2,21.0,barrie_weather_2026-03-31T21-36-27.json,7.9
2026-03-25,barrie,44.393673,-79.66312,America/Toronto,5.4,-2.5,0.2,21.0,barrie_weather_2026-04-12T17-07-49.json,7.9
2026-03-25,oshawa,43.90158,-79.09091,America/Toronto,4.9,-3.2,0.0,14.9,oshawa_weather_2026-03-31T21-35-47.json,8.100000000000001
2026-03-25,oshawa,43.90158,-79.09091,America/Toronto,4.9,-3.2,0.0,14.9,oshawa_weather_2026-03-31T21-36-27.json,8.100000000000001
2026-03-25,oshawa,43.90158,-79.09091,America/Toronto,4.9,-3.2,0.0,14.9,oshawa_weather_2026-04-12T17-07-49.json,8.100000000000001
2026-03-25,toronto,43.690685,-79.41174,America/Toronto,4.4,-1.9,0.6,11.6,toronto_weather_2026-03-31T21-35-47.json,6.300000000000001
2026-03-25,toronto,43.690685,-79.41174,America/Toronto,4.4,-1.9,0.6,11.6,toronto_weather_2026-03-31T21-36-27.json,6.300000000000001
2026-03-25,toronto,43.690685,-79.41174,America/Toronto,4.4,-1.9,0.6,11.6,toronto_weather_2026-04-12T17-07-49.json,6.300000000000001
2026-03-26,barrie,44.393673,-79.66312,America/Toronto,7.2,-1.7,4.7,21.0,barrie_weather_2026-03-31T21-35-47.json,8.9
2026-03-26,barrie,44.393673,-79.66312,America/Toronto,7.2,-1.7,4.7,21.0,barrie_weather_2026-03-31T21-36-27.json,8.9
2026-03-26,barrie,44.393673,-79.66312,America/Toronto,7.2,-1.7,4.7,21.0,barrie_weather_2026-04-12T17-07-49.json,8.9
2026-03-26,oshawa,43.90158,-79.09091,America/Toronto,10.2,1.1,3.7,20.7,oshawa_weather_2026-03-31T21-35-47.json,9.1
2026-03-26,oshawa,43.90158,-79.09091,America/Toronto,10.2,1.1,3.7,20.7,oshawa_weather_2026-03-31T21-36-27.json,9.1
2026-03-26,oshawa,43.90158,-79.09091,America/Toronto,10.2,1.1,3.7,20.7,oshawa_weather_2026-04-12T17-07-49.json,9.1
2026-03-26,toronto,43.690685,-79.41174,America/Toronto,9.2,2.2,10.0,21.3,toronto_weather_2026-03-31T21-35-47.json,6.999999999999999
2026-03-26,toronto,43.690685,-79.41174,America/Toronto,9.2,2.2,10.0,21.3,toronto_weather_2026-03-31T21-36-27.json,6.999999999999999
2026-03-26,toronto,43.690685,-79.41174,America/Toronto,9.2,2.2,10.0,21.3,toronto_weather_2026-04-12T17-07-49.json,6.999999999999999
2026-03-27,barrie,44.393673,-79.66312,America/Toronto,-2.5,-12.0,0.0,22.6,barrie_weather_2026-03-31T21-35-47.json,9.5
2026-03-27,barrie,44.393673,-79.66312,America/Toronto,-2.5,-12.0,0.0,22.6,barrie_weather_2026-03-31T21-36-27.json,9.5
2026-03-27,barrie,44.393673,-79.66312,America/Toronto,-2.5,-12.0,0.0,22.6,barrie_weather_2026-04-12T17-07-49.json,9.5
2026-03-27,oshawa,43.90158,-79.09091,America/Toronto,0.9,-7.8,0.0,27.6,oshawa_weather_2026-03-31T21-35-47.json,8.7
2026-03-27,oshawa,43.90158,-79.09091,America/Toronto,0.9,-7.8,0.0,27.6,oshawa_weather_2026-03-31T21-36-27.json,8.7
2026-03-27,oshawa,43.90158,-79.09091,America/Toronto,0.9,-7.8,0.0,27.6,oshawa_weather_2026-04-12T17-07-49.json,8.7
2026-03-27,toronto,43.690685,-79.41174,America/Toronto,1.2,-7.5,0.0,23.9,toronto_weather_2026-03-31T21-35-47.json,8.7
2026-03-27,toronto,43.690685,-79.41174,America/Toronto,1.2,-7.5,0.0,23.9,toronto_weather_2026-03-31T21-36-27.json,8.7
2026-03-27,toronto,43.690685,-79.41174,America/Toronto,1.2,-7.5,0.0,23.9,toronto_weather_2026-04-12T17-07-49.json,8.7
2026-03-28,barrie,44.393673,-79.66312,America/Toronto,-1.5,-7.6,0.8,24.0,barrie_weather_2026-03-31T21-35-47.json,6.1
2026-03-28,barrie,44.393673,-79.66312,America/Toronto,-1.5,-7.6,0.8,24.0,barrie_weather_2026-03-31T21-36-27.json,6.1
2026-03-28,barrie,44.393673,-79.66312,America/Toronto,-1.5,-7.6,0.8,24.0,barrie_weather_2026-04-12T17-07-49.json,6.1
2026-03-28,oshawa,43.90158,-79.09091,America/Toronto,0.9,-6.1,0.1,23.5,oshawa_weather_2026-03-31T21-35-47.json,7.0
2026-03-28,oshawa,43.90158,-79.09091,America/Toronto,0.9,-6.1,0.1,23.5,oshawa_weather_2026-03-31T21-36-27.json,7.0
2026-03-28,oshawa,43.90158,-79.09091,America/Toronto,0.9,-6.1,0.1,23.5,oshawa_weather_2026-04-12T17-07-49.json,7.0
2026-03-28,toronto,43.690685,-79.41174,America/Toronto,1.1,-5.1,0.0,20.9,toronto_weather_2026-03-31T21-35-47.json,6.199999999999999
2026-03-28,toronto,43.690685,-79.41174,America/Toronto,1.1,-5.1,0.0,20.9,toronto_weather_2026-03-31T21-36-27.json,6.199999999999999
2026-03-28,toronto,43.690685,-79.41174,America/Toronto,1.1,-5.1,0.0,20.9,toronto_weather_2026-04-12T17-07-49.json,6.199999999999999
2026-03-29,barrie,44.393673,-79.66312,America/Toronto,10.4,-2.4,0.1,17.0,barrie_weather_2026-03-31T21-35-47.json,12.8
2026-03-29,barrie,44.393673,-79.66312,America/Toronto,10.4,-2.4,0.1,17.0,barrie_weather_2026-03-31T21-36-27.json,12.8
2026-03-29,barrie,44.393673,-79.66312,America/Toronto,10.4,-2.4,0.1,17.0,barrie_weather_2026-04-12T17-07-49.json,12.8
2026-03-29,oshawa,43.90158,-79.09091,America/Toronto,8.9,-2.8,0.0,15.0,oshawa_weather_2026-03-31T21-35-47.json,11.7
2026-03-29,oshawa,43.90158,-79.09091,America/Toronto,8.9,-2.8,0.0,15.0,oshawa_weather_2026-03-31T21-36-27.json,11.7
2026-03-29,oshawa,43.90158,-79.09091,America/Toronto,8.9,-2.8,0.0,15.0,oshawa_weather_2026-04-12T17-07-49.json,11.7
2026-03-29,toronto,43.690685,-79.41174,America/Toronto,8.2,-0.6,0.0,14.5,toronto_weather_2026-03-31T21-35-47.json,8.799999999999999
